RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC000624.1,Groundwater,A,M35/8584,31/05/2010,2/11/2034,7,6,20,655200,other,0,Issued - Active,Missing Name,1571838.913,5191803.747,Waimakariri River,6640000,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC000744.1,Groundwater,A,L35/0665,29/05/2008,9/12/2034,7,6,6,189237,agriculture,280,Issued - Active,Missing Name,1531093.678,5190537.301,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC000744.1,Surface Water,A,L35/0665,29/05/2008,9/12/2034,7,6,134,4226287,agriculture,280,Issued - Active,Missing Name,1531093.678,5190537.301,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC000754.1,Surface Water,A,M35/11165,23/06/2008,23/11/2034,7,6,36,166220,agriculture,86,Issued - Active,Missing Name,1567400.618,5189384.608,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC000754.1,Surface Water,A,M35/11166,23/06/2008,23/11/2034,7,6,36,166220,agriculture,86,Issued - Active,Missing Name,1567600.546,5189284.647,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC001890.1,Groundwater,A,L35/0188,20/10/2011,31/01/2035,7,6,26,251680,agriculture,160,Issued - Active,No.2 Well,1533867.44,5188953.88,Waimakariri River,6640000,Waimakariri River,664,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC001890.1,Surface Water,A,L35/0188,20/10/2011,31/01/2035,7,6,28,883105,agriculture,160,Issued - Active,No.2 Well,1533867.44,5188953.88,Waimakariri River,6640000,Waimakariri River,664,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC010795,Groundwater,A,M35/0956,7/05/2001,31/08/2035,7,6,10.7,36004,agriculture,10,Issued - Active,Missing Name,1559263.707,5185243.963,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC011795,Groundwater,A,M35/6719,4/04/2001,3/04/2036,7,6,1.5,3450,agriculture,2,Issued - Active,Missing Name,1548220.239,5195139.418,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC011877,Groundwater,A,M35/1748,20/07/2001,31/01/2035,7,6,0.52,16380,industry,0,Issued - Active,Missing Name,1566101.137,5187645.236,Waimakariri River South Branch ,6640500,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC011891.2,Groundwater,A,M35/9004,4/07/2008,1/06/2039,7,6,3,254272,agriculture,140,Issued - Active,Missing Name,1545111.241,5195852.128,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC011891.2,Surface Water,A,M35/9004,4/07/2008,1/06/2039,7,6,17,536171,agriculture,140,Issued - Active,Missing Name,1545111.241,5195852.128,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC012006,Surface Water,A,M35/11216,10/12/2002,10/12/2037,7,6,100,4782240,water_supply,0,Issued - Active,Paparua Scheme Intake,1542449.337,5187324.712,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC012006,Surface Water,AA,M35/11216,10/12/2002,10/12/2037,7,6,1231,15953760,water_supply,0,Issued - Active,Paparua Scheme Intake,1542449.337,5187324.712,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC012006,Surface Water,B,M35/11216,10/12/2002,10/12/2037,7,6,1169,11696000,water_supply,0,Issued - Active,Paparua Scheme Intake,1542449.337,5187324.712,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC012237.4,Surface Water,A,L35/0919,26/02/2015,14/06/2036,7,6,280,2232210,agriculture,460,Issued - Active,Missing Name,1517986.05,5203389.484,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC012361.1,Groundwater,A,L35/0709,13/05/2002,19/10/2036,7,6,2.25,70798,stockwater,0,Issued - Active,Missing Name,1534263.635,5194262.344,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC012361.1,Groundwater,A,L35/0753,13/05/2002,19/10/2036,7,6,2.25,70798,stockwater,0,Issued - Active,Missing Name,1534708.483,5195154.094,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC020199.1,Surface Water,A,L35/0916,21/07/2008,20/03/2037,7,6,75,972758,agriculture,300,Issued - Active,Missing Name,1507678.602,5206178.726,Little Kowai River,6640710,Waimakariri River,664,Little Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC020199.1,Surface Water,A,L35/0917,21/07/2008,20/03/2037,7,6,75,972758,agriculture,300,Issued - Active,Missing Name,1508468.41,5205408.907,Little Kowai River,6640710,Waimakariri River,664,Little Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC020551.1,Groundwater,A,M35/8651,28/06/2007,31/08/2035,7,6,2,62360,agriculture,35,Issued - Active,Missing Name,1569829.684,5190904.071,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC020551.1,Surface Water,A,M35/8651,28/06/2007,31/08/2035,7,6,17,536171,agriculture,35,Issued - Active,Missing Name,1569829.684,5190904.071,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC020696.2,Groundwater,A,L35/0704,22/07/2005,31/01/2035,7,6,17.5,201393,agriculture,58,Issued - Active,Missing Name,1539650.227,5187114.659,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC021291.3,Groundwater,A,L35/0732,12/07/2010,22/02/2037,7,6,35,418576,agriculture,78,Issued - Active,Missing Name,1524734.263,5201395.101,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC030112.1,Groundwater,A,L35/0769,4/12/2006,2/10/2037,7,6,30.3,428000,agriculture,100,Issued - Active,Missing Name,1531802.284,5199109.865,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC030246.2,Surface Water,A,L35/0930,1/07/2008,21/12/2037,7,6,25,334980,agriculture,165,Issued - Active,Missing Name,1517716.121,5202679.662,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC030246.2,Surface Water,A,L35/0931,1/07/2008,21/12/2037,7,6,25,334980,agriculture,165,Issued - Active,Missing Name,1518715.864,5202279.778,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC030249.1,Groundwater,A,L35/0716,6/07/2005,21/11/2037,7,6,25,299428,agriculture,165,Issued - Active,Missing Name,1519994,5202906,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC030501.1,Groundwater,A,M35/9421,24/09/2003,31/08/2035,7,6,18,114889,agriculture,15,Issued - Active,Missing Name,1562323.582,5185694.877,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC032149,Groundwater,A,M35/1653,24/03/2005,24/03/2040,7,6,46,525000,water_supply,0,Issued - Active,Harewood Stn Well 1,1564295.847,5185981.815,Waimakariri River South Branch ,6640500,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC032149,Surface Water,A,M35/1653,24/03/2005,24/03/2040,7,6,24,756947,water_supply,0,Issued - Active,Harewood Stn Well 1,1564295.847,5185981.815,Waimakariri River South Branch ,6640500,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC040267.1,Groundwater,A,M35/9769,9/07/2008,13/10/2038,7,6,10,173628,industry,0,Issued - Active,Missing Name,1560883.092,5186185.669,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC040372,Groundwater,A,M35/9785,1/12/2003,27/11/2038,7,6,9,259647,agriculture,40,Issued - Active,Missing Name,1550246,5194582,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC040372,Surface Water,A,M35/9785,1/12/2003,27/11/2038,7,6,14,441552,agriculture,40,Issued - Active,Missing Name,1550246,5194582,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC040840.1,Groundwater,A,M35/9291,1/02/2005,16/01/2039,7,6,1.9,78932,agriculture,21,Issued - Active,Missing Name,1546487.765,5199142.087,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC040840.1,Surface Water,A,M35/9291,1/02/2005,16/01/2039,7,6,5,157697,agriculture,21,Issued - Active,Missing Name,1546487.765,5199142.087,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC041190,Groundwater,A,M35/9786,13/02/2004,12/02/2039,7,6,8,255897,agriculture,40,Issued - Active,Issac Deer,1550546.48,5194442.689,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC041190,Surface Water,A,M35/9786,13/02/2004,12/02/2039,7,6,15,473092,agriculture,40,Issued - Active,Issac Deer,1550546.48,5194442.689,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181757,Groundwater,A,L35/0794,19/10/2017,19/10/2032,7,6,40,263395,agriculture,238,Issued - Active,Missing Name,1529962,5198906,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181757,Groundwater,A,L35/0844,19/10/2017,19/10/2032,7,6,40,263395,agriculture,238,Issued - Active,Missing Name,1530434,5198703,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181757,Groundwater,A,L35/0864,19/10/2017,19/10/2032,7,6,28.57,188130,agriculture,238,Issued - Active,Missing Name,1530558,5198905,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC042826,Groundwater,A,L35/0279,29/09/2004,29/09/2039,7,6,18,567710,agriculture,44,Issued - Active,Missing Name,1524130.504,5199209.687,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC042826,Surface Water,A,L35/0279,29/09/2004,29/09/2039,7,6,12,378473,agriculture,44,Issued - Active,Missing Name,1524130.504,5199209.687,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC991691,Groundwater,A,L35/0279,18/03/1999,15/03/2034,7,6,1.5,3070,agriculture,2,Issued - Active,Missing Name,1524130.504,5199209.687,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC991691,Surface Water,A,L35/0279,18/03/1999,15/03/2034,7,6,1,31539,agriculture,2,Issued - Active,Missing Name,1524130.504,5199209.687,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC050353,Groundwater,A,M35/10368,7/03/2005,4/03/2040,7,6,4,121433,agriculture,20,Issued - Active,Missing Name,1546397.792,5199420.996,Old Bed Eyre River,6640450,Waimakariri River,664,Old Bed Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC050353,Surface Water,A,M35/10368,7/03/2005,4/03/2040,7,6,6,189237,agriculture,20,Issued - Active,Missing Name,1546397.792,5199420.996,Old Bed Eyre River,6640450,Waimakariri River,664,Old Bed Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC051543.2,Groundwater,A,L35/0852,3/11/2010,23/02/2040,7,6,25,194400,agriculture,158,Issued - Active,Missing Name,1534184.438,5195856.349,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC051543.2,Groundwater,A,L35/0853,3/11/2010,23/02/2040,7,6,25,194400,agriculture,158,Issued - Active,Missing Name,1533831.722,5196471.681,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC051543.2,Groundwater,A,L35/0854,3/11/2010,23/02/2040,7,6,25,194400,agriculture,158,Issued - Active,Missing Name,1533551.816,5195791.874,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC051657,Groundwater,A,M35/8730,28/01/2005,27/01/2040,7,6,5,29200,industry,0,Issued - Active,Missing Name,1563947.975,5186003.8,Waimakariri River South Branch ,6640500,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC052097.3,Groundwater,A,M35/9925,14/12/2012,3/05/2040,7,6,100,924480,agriculture,340,Issued - Active,Missing Name,1545192.218,5195591.213,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
